"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"38","17.1","0",0.851851851851852,"a",0.779661016949153,0.0297276176404464,15.9,0,59,0.0918016047313079,0.1,1,10
"39","18.6","0",0.851851851851852,"a",0.779661016949153,0.0306608865124981,16.9,0,59,0.108034101186834,0.1,1,10
"40","20","0",0.851851851851852,"a",0.779661016949153,0.031399534026203,17.7,0,59,0.124572461504803,0.1,1,10
"41","7.1","1",0.0185185185185185,"a",0.0169491525423729,0.0178846666789364,8.5,0,59,0.0224203464944394,0.1,1,10
"42","8.5","1",0.0185185185185185,"a",0.0169491525423729,0.0201203465826574,10.6,0,59,0.0308555324268219,0.1,1,10
"43","10","1",0.0185185185185185,"a",0.0169491525423729,0.0215451785253549,11.3,0,59,0.0374830531283338,0.1,1,10
"44","11.4","1",0.0185185185185185,"a",0.0169491525423729,0.0228110784139873,12.1,0,59,0.045274978801961,0.1,1,10
"45","12.8","1",0.0185185185185185,"a",0.0169491525423729,0.0240655742462257,13.5,0,59,0.0570219764042314,0.1,1,10
"46","14.3","1",0.0185185185185185,"a",0.0169491525423729,0.0254135016969496,15,0,59,0.0719817128171643,0.1,1,10
"47","15.7","1",0,"a",0,0.0288266411241786,15,0,59,0.079791590668959,0.1,1,10
"48","17.1","1",0.0185185185185185,"a",0.0169491525423729,0.0297276176404464,15.9,0,59,0.0918016047313079,0.1,1,10
"49","18.6","1",0.0185185185185185,"a",0.0169491525423729,0.0306608865124981,16.9,0,59,0.108034101186834,0.1,1,10
"50","20","1",0.0185185185185185,"a",0.0169491525423729,0.031399534026203,17.7,0,59,0.124572461504803,0.1,1,10
"51","7.1","2",0.12962962962963,"a",0.11864406779661,0.0178846666789364,8.5,0,59,0.0224203464944394,0.1,1,10
"52","8.5","2",0.12962962962963,"a",0.11864406779661,0.0201203465826574,10.6,0,59,0.0308555324268219,0.1,1,10
"53","10","2",0.12962962962963,"a",0.11864406779661,0.0215451785253549,11.3,0,59,0.0374830531283338,0.1,1,10
"54","11.4","2",0.12962962962963,"a",0.11864406779661,0.0228110784139873,12.1,0,59,0.045274978801961,0.1,1,10
"55","12.8","2",0.12962962962963,"a",0.11864406779661,0.0240655742462257,13.5,0,59,0.0570219764042314,0.1,1,10
"56","14.3","2",0.12962962962963,"a",0.11864406779661,0.0254135016969496,15,0,59,0.0719817128171643,0.1,1,10
"57","15.7","2",0.148148148148148,"a",0.135593220338983,0.0288266411241786,15,0,59,0.079791590668959,0.1,1,10
"58","17.1","2",0.12962962962963,"a",0.11864406779661,0.0297276176404464,15.9,0,59,0.0918016047313079,0.1,1,10
"59","18.6","2",0.12962962962963,"a",0.11864406779661,0.0306608865124981,16.9,0,59,0.108034101186834,0.1,1,10
"60","20","2",0.12962962962963,"a",0.11864406779661,0.031399534026203,17.7,0,59,0.124572461504803,0.1,1,10
"61","7.1","0",0,"n",0,0.0115934567157878,8.5,0,59,0.0222411195561183,0.3,1,3.33333333333333
"62","8.5","0",0,"n",0,0.117507421511439,2.9,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"63","10","0",0,"n",0,0.162028278984731,2.1,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"64","11.4","0",0,"n",0,0.127133473632896,2.9,22,27,0.112063315447455,0.3,1,3.33333333333333
"65","12.8","0",0,"n",0,0.0703945994884539,5.8,17.1,36,0.107437993537192,0.3,1,3.33333333333333
"66","14.3","0",0,"n",0,0.0946282906720976,5.4,22.1,32,0.148940675893818,0.3,1,3.33333333333333
"67","15.7","0",0,"n",0,0.0186898227948732,15,0,59,0.0791539457127971,0.3,1,3.33333333333333
"68","17.1","0",0,"n",0,0.0192741174484998,15.9,0,59,0.0910680031520068,0.3,1,3.33333333333333
"69","18.6","0",0,"n",0,0.0198794557143527,16.9,0,59,0.10717080850491,0.3,1,3.33333333333333
"70","20","0",0,"n",0,0.020358567004911,17.7,0,59,0.123577037562702,0.3,1,3.33333333333333
"71","7.1","1",0,"n",0,0.0115934567157878,8.5,0,59,0.0222411195561183,0.3,1,3.33333333333333
"72","8.5","1",0,"n",0,0.117507421511439,2.9,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"73","10","1",0,"n",0,0.162028278984731,2.1,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"74","11.4","1",0,"n",0,0.127133473632896,2.9,22,27,0.112063315447455,0.3,1,3.33333333333333
"75","12.8","1",0,"n",0,0.0703945994884539,5.8,17.1,36,0.107437993537192,0.3,1,3.33333333333333
"76","14.3","1",0,"n",0,0.0946282906720976,5.4,22.1,32,0.148940675893818,0.3,1,3.33333333333333
"77","15.7","1",0.2,"n",0.0169491525423729,0.0186898227948732,15,0,59,0.0791539457127971,0.3,1,3.33333333333333
"78","17.1","1",0,"n",0,0.0192741174484998,15.9,0,59,0.0910680031520068,0.3,1,3.33333333333333
"79","18.6","1",0,"n",0,0.0198794557143527,16.9,0,59,0.10717080850491,0.3,1,3.33333333333333
"80","20","1",0,"n",0,0.020358567004911,17.7,0,59,0.123577037562702,0.3,1,3.33333333333333
"81","7.1","2",1,"n",0.0847457627118644,0.0115934567157878,8.5,0,59,0.0222411195561183,0.3,1,3.33333333333333
"82","8.5","2",1,"n",0.185185185185185,0.117507421511439,2.9,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"83","10","2",1,"n",0.217391304347826,0.162028278984731,2.1,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"84","11.4","2",1,"n",0.185185185185185,0.127133473632896,2.9,22,27,0.112063315447455,0.3,1,3.33333333333333
"85","12.8","2",1,"n",0.138888888888889,0.0703945994884539,5.8,17.1,36,0.107437993537192,0.3,1,3.33333333333333
"86","14.3","2",1,"n",0.15625,0.0946282906720976,5.4,22.1,32,0.148940675893818,0.3,1,3.33333333333333
"87","15.7","2",0.8,"n",0.0677966101694915,0.0186898227948732,15,0,59,0.0791539457127971,0.3,1,3.33333333333333
"88","17.1","2",1,"n",0.0847457627118644,0.0192741174484998,15.9,0,59,0.0910680031520068,0.3,1,3.33333333333333
"89","18.6","2",1,"n",0.0847457627118644,0.0198794557143527,16.9,0,59,0.10717080850491,0.3,1,3.33333333333333
"90","20","2",1,"n",0.0847457627118644,0.020358567004911,17.7,0,59,0.123577037562702,0.3,1,3.33333333333333
"91","7.1","0",0.851851851851852,"a",0.779661016949153,0.0115934567157878,8.5,0,59,0.0222411195561183,0.3,1,3.33333333333333
"92","8.5","0",0.636363636363636,"a",0.518518518518518,0.117507421511439,2.9,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"93","10","0",0.555555555555556,"a",0.434782608695652,0.162028278984731,2.1,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"94","11.4","0",0.636363636363636,"a",0.518518518518518,0.127133473632896,2.9,22,27,0.112063315447455,0.3,1,3.33333333333333
"95","12.8","0",0.741935483870968,"a",0.638888888888889,0.0703945994884539,5.8,17.1,36,0.107437993537192,0.3,1,3.33333333333333
"96","14.3","0",0.703703703703704,"a",0.59375,0.0946282906720976,5.4,22.1,32,0.148940675893818,0.3,1,3.33333333333333
"97","15.7","0",0.851851851851852,"a",0.779661016949153,0.0186898227948732,15,0,59,0.0791539457127971,0.3,1,3.33333333333333
"98","17.1","0",0.851851851851852,"a",0.779661016949153,0.0192741174484998,15.9,0,59,0.0910680031520068,0.3,1,3.33333333333333
"99","18.6","0",0.851851851851852,"a",0.779661016949153,0.0198794557143527,16.9,0,59,0.10717080850491,0.3,1,3.33333333333333
"100","20","0",0.851851851851852,"a",0.779661016949153,0.020358567004911,17.7,0,59,0.123577037562702,0.3,1,3.33333333333333
"101","7.1","1",0.0185185185185185,"a",0.0169491525423729,0.0115934567157878,8.5,0,59,0.0222411195561183,0.3,1,3.33333333333333
"102","8.5","1",0.0454545454545455,"a",0.037037037037037,0.117507421511439,2.9,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"103","10","1",0.0555555555555556,"a",0.0434782608695652,0.162028278984731,2.1,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"104","11.4","1",0.0454545454545455,"a",0.037037037037037,0.127133473632896,2.9,22,27,0.112063315447455,0.3,1,3.33333333333333
"105","12.8","1",0.032258064516129,"a",0.0277777777777778,0.0703945994884539,5.8,17.1,36,0.107437993537192,0.3,1,3.33333333333333
"106","14.3","1",0.037037037037037,"a",0.03125,0.0946282906720976,5.4,22.1,32,0.148940675893818,0.3,1,3.33333333333333
"107","15.7","1",0,"a",0,0.0186898227948732,15,0,59,0.0791539457127971,0.3,1,3.33333333333333
"108","17.1","1",0.0185185185185185,"a",0.0169491525423729,0.0192741174484998,15.9,0,59,0.0910680031520068,0.3,1,3.33333333333333
"109","18.6","1",0.0185185185185185,"a",0.0169491525423729,0.0198794557143527,16.9,0,59,0.10717080850491,0.3,1,3.33333333333333
"110","20","1",0.0185185185185185,"a",0.0169491525423729,0.020358567004911,17.7,0,59,0.123577037562702,0.3,1,3.33333333333333
"111","7.1","2",0.12962962962963,"a",0.11864406779661,0.0115934567157878,8.5,0,59,0.0222411195561183,0.3,1,3.33333333333333
"112","8.5","2",0.318181818181818,"a",0.259259259259259,0.117507421511439,2.9,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"113","10","2",0.388888888888889,"a",0.304347826086957,0.162028278984731,2.1,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"114","11.4","2",0.318181818181818,"a",0.259259259259259,0.127133473632896,2.9,22,27,0.112063315447455,0.3,1,3.33333333333333
"115","12.8","2",0.225806451612903,"a",0.194444444444444,0.0703945994884539,5.8,17.1,36,0.107437993537192,0.3,1,3.33333333333333
"116","14.3","2",0.259259259259259,"a",0.21875,0.0946282906720976,5.4,22.1,32,0.148940675893818,0.3,1,3.33333333333333
"117","15.7","2",0.148148148148148,"a",0.135593220338983,0.0186898227948732,15,0,59,0.0791539457127971,0.3,1,3.33333333333333
"118","17.1","2",0.12962962962963,"a",0.11864406779661,0.0192741174484998,15.9,0,59,0.0910680031520068,0.3,1,3.33333333333333
"119","18.6","2",0.12962962962963,"a",0.11864406779661,0.0198794557143527,16.9,0,59,0.10717080850491,0.3,1,3.33333333333333
"120","20","2",0.12962962962963,"a",0.11864406779661,0.020358567004911,17.7,0,59,0.123577037562702,0.3,1,3.33333333333333
"121","7.1","0",0,"n",0,0.062636718532114,3.2,14.4,31,0.0486627661746853,0.5,1,2
"122","8.5","0",0,"n",0,0.0984757009884561,2.9,18.6,27,0.0736545834223382,0.5,1,2
"123","10","0",0,"n",0,0.140220053941592,2.1,22.6,23,0.101598148942839,0.5,1,2
"124","11.4","0",0,"n",0,0.144644986736801,2.1,24.2,23,0.121484492805138,0.5,1,2
"125","12.8","0",0,"n",0,0.186616699134695,1.5,28.1,20,0.153715160504045,0.5,1,2
"126","14.3","0",0,"n",0,0.128937317342136,3.3,27.5,25,0.171024081496852,0.5,1,2
"127","15.7","0",0,"n",0,0.108693098622594,4.6,26,28,0.171671818550309,0.5,1,2
"128","17.1","0",0,"n",0,0.0960876344336484,5.3,25.9,30,0.184258591645921,0.5,1,2
"129","18.6","0",0,"n",0,0.0689691654102055,7.5,22.7,35,0.187280491497631,0.5,1,2
"130","20","0",0,"n",0,0.0533274000444842,9.6,19.5,39,0.189069654146789,0.5,1,2
"131","7.1","1",0,"n",0,0.062636718532114,3.2,14.4,31,0.0486627661746853,0.5,1,2
"132","8.5","1",0,"n",0,0.0984757009884561,2.9,18.6,27,0.0736545834223382,0.5,1,2
"133","10","1",0,"n",0,0.140220053941592,2.1,22.6,23,0.101598148942839,0.5,1,2
"134","11.4","1",0,"n",0,0.144644986736801,2.1,24.2,23,0.121484492805138,0.5,1,2
"135","12.8","1",0,"n",0,0.186616699134695,1.5,28.1,20,0.153715160504045,0.5,1,2
"136","14.3","1",0,"n",0,0.128937317342136,3.3,27.5,25,0.171024081496852,0.5,1,2
"137","15.7","1",0,"n",0,0.108693098622594,4.6,26,28,0.171671818550309,0.5,1,2
"138","17.1","1",0,"n",0,0.0960876344336484,5.3,25.9,30,0.184258591645921,0.5,1,2
"139","18.6","1",0,"n",0,0.0689691654102055,7.5,22.7,35,0.187280491497631,0.5,1,2
"140","20","1",0,"n",0,0.0533274000444842,9.6,19.5,39,0.189069654146789,0.5,1,2
"141","7.1","2",1,"n",0.161290322580645,0.062636718532114,3.2,14.4,31,0.0486627661746853,0.5,1,2
"142","8.5","2",1,"n",0.185185185185185,0.0984757009884561,2.9,18.6,27,0.0736545834223382,0.5,1,2
"143","10","2",1,"n",0.217391304347826,0.140220053941592,2.1,22.6,23,0.101598148942839,0.5,1,2
"144","11.4","2",1,"n",0.217391304347826,0.144644986736801,2.1,24.2,23,0.121484492805138,0.5,1,2
"145","12.8","2",1,"n",0.25,0.186616699134695,1.5,28.1,20,0.153715160504045,0.5,1,2
"146","14.3","2",1,"n",0.2,0.128937317342136,3.3,27.5,25,0.171024081496852,0.5,1,2
"147","15.7","2",1,"n",0.178571428571429,0.108693098622594,4.6,26,28,0.171671818550309,0.5,1,2
"148","17.1","2",1,"n",0.166666666666667,0.0960876344336484,5.3,25.9,30,0.184258591645921,0.5,1,2
"149","18.6","2",1,"n",0.142857142857143,0.0689691654102055,7.5,22.7,35,0.187280491497631,0.5,1,2
"150","20","2",1,"n",0.128205128205128,0.0533274000444842,9.6,19.5,39,0.189069654146789,0.5,1,2
"151","7.1","0",0.615384615384615,"a",0.516129032258065,0.062636718532114,3.2,14.4,31,0.0486627661746853,0.5,1,2
"152","8.5","0",0.636363636363636,"a",0.518518518518518,0.0984757009884561,2.9,18.6,27,0.0736545834223382,0.5,1,2
"153","10","0",0.555555555555556,"a",0.434782608695652,0.140220053941592,2.1,22.6,23,0.101598148942839,0.5,1,2
"154","11.4","0",0.555555555555556,"a",0.434782608695652,0.144644986736801,2.1,24.2,23,0.121484492805138,0.5,1,2
"155","12.8","0",0.466666666666667,"a",0.35,0.186616699134695,1.5,28.1,20,0.153715160504045,0.5,1,2
"156","14.3","0",0.6,"a",0.48,0.128937317342136,3.3,27.5,25,0.171024081496852,0.5,1,2
"157","15.7","0",0.652173913043478,"a",0.535714285714286,0.108693098622594,4.6,26,28,0.171671818550309,0.5,1,2
"158","17.1","0",0.68,"a",0.566666666666667,0.0960876344336484,5.3,25.9,30,0.184258591645921,0.5,1,2
"159","18.6","0",0.733333333333333,"a",0.628571428571429,0.0689691654102055,7.5,22.7,35,0.187280491497631,0.5,1,2
"160","20","0",0.764705882352941,"a",0.666666666666667,0.0533274000444842,9.6,19.5,39,0.189069654146789,0.5,1,2
"161","7.1","1",0.192307692307692,"a",0.161290322580645,0.062636718532114,3.2,14.4,31,0.0486627661746853,0.5,1,2
"162","8.5","1",0.0454545454545455,"a",0.037037037037037,0.0984757009884561,2.9,18.6,27,0.0736545834223382,0.5,1,2
"163","10","1",0.0555555555555556,"a",0.0434782608695652,0.140220053941592,2.1,22.6,23,0.101598148942839,0.5,1,2
"164","11.4","1",0.0555555555555556,"a",0.0434782608695652,0.144644986736801,2.1,24.2,23,0.121484492805138,0.5,1,2
"165","12.8","1",0.0666666666666667,"a",0.05,0.186616699134695,1.5,28.1,20,0.153715160504045,0.5,1,2
"166","14.3","1",0.05,"a",0.04,0.128937317342136,3.3,27.5,25,0.171024081496852,0.5,1,2
"167","15.7","1",0.0434782608695652,"a",0.0357142857142857,0.108693098622594,4.6,26,28,0.171671818550309,0.5,1,2
"168","17.1","1",0.04,"a",0.0333333333333333,0.0960876344336484,5.3,25.9,30,0.184258591645921,0.5,1,2
"169","18.6","1",0.0333333333333333,"a",0.0285714285714286,0.0689691654102055,7.5,22.7,35,0.187280491497631,0.5,1,2
"170","20","1",0.0294117647058824,"a",0.0256410256410256,0.0533274000444842,9.6,19.5,39,0.189069654146789,0.5,1,2
"171","7.1","2",0.192307692307692,"a",0.161290322580645,0.062636718532114,3.2,14.4,31,0.0486627661746853,0.5,1,2
"172","8.5","2",0.318181818181818,"a",0.259259259259259,0.0984757009884561,2.9,18.6,27,0.0736545834223382,0.5,1,2
"173","10","2",0.388888888888889,"a",0.304347826086957,0.140220053941592,2.1,22.6,23,0.101598148942839,0.5,1,2
"174","11.4","2",0.388888888888889,"a",0.304347826086957,0.144644986736801,2.1,24.2,23,0.121484492805138,0.5,1,2
"175","12.8","2",0.466666666666667,"a",0.35,0.186616699134695,1.5,28.1,20,0.153715160504045,0.5,1,2
"176","14.3","2",0.35,"a",0.28,0.128937317342136,3.3,27.5,25,0.171024081496852,0.5,1,2
"177","15.7","2",0.304347826086957,"a",0.25,0.108693098622594,4.6,26,28,0.171671818550309,0.5,1,2
"178","17.1","2",0.28,"a",0.233333333333333,0.0960876344336484,5.3,25.9,30,0.184258591645921,0.5,1,2
"179","18.6","2",0.233333333333333,"a",0.2,0.0689691654102055,7.5,22.7,35,0.187280491497631,0.5,1,2
"180","20","2",0.205882352941176,"a",0.179487179487179,0.0533274000444842,9.6,19.5,39,0.189069654146789,0.5,1,2
"181","7.1","0",0,"n",0,0.110441110819436,1.6,18.2,22,0.0581388249819421,0.7,1,1.42857142857143
"182","8.5","0",0,"n",0,0.165241080550466,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"183","10","0",0,"n",0,0.203394590966054,0.9,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"184","11.4","0",0,"n",0,0.22720988815431,0.700000000000001,27.9,16,0.137256635097068,0.7,1,1.42857142857143
"185","12.8","0",0,"n",0,0.165431370477804,1.5,28.1,20,0.153715160504045,0.7,1,1.42857142857143
"186","14.3","0",0,"n",0,0.167300582714184,1.8,30.7,20,0.18180159202578,0.7,1,1.42857142857143
"187","15.7","0",0,"n",0,0.124847564480987,3.4,29.2,24,0.184258591645921,0.7,1,1.42857142857143
"188","17.1","0",0,"n",0,0.161973146286892,2.5,33,21,0.208375335695202,0.7,1,1.42857142857143
"189","18.6","0",0,"n",0,0.129475957925353,3.5,32.7,24,0.21890984291903,0.7,1,1.42857142857143
"190","20","0",0,"n",0,0.0757548701634247,6.4,28.1,31,0.217550925851053,0.7,1,1.42857142857143
"191","7.1","1",0,"n",0,0.110441110819436,1.6,18.2,22,0.0581388249819421,0.7,1,1.42857142857143
"192","8.5","1",0,"n",0,0.165241080550466,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"193","10","1",0,"n",0,0.203394590966054,0.9,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"194","11.4","1",0,"n",0,0.22720988815431,0.700000000000001,27.9,16,0.137256635097068,0.7,1,1.42857142857143
"195","12.8","1",0,"n",0,0.165431370477804,1.5,28.1,20,0.153715160504045,0.7,1,1.42857142857143
"196","14.3","1",0,"n",0,0.167300582714184,1.8,30.7,20,0.18180159202578,0.7,1,1.42857142857143
"197","15.7","1",0,"n",0,0.124847564480987,3.4,29.2,24,0.184258591645921,0.7,1,1.42857142857143
"198","17.1","1",0,"n",0,0.161973146286892,2.5,33,21,0.208375335695202,0.7,1,1.42857142857143
"199","18.6","1",0,"n",0,0.129475957925353,3.5,32.7,24,0.21890984291903,0.7,1,1.42857142857143
"200","20","1",0,"n",0,0.0757548701634247,6.4,28.1,31,0.217550925851053,0.7,1,1.42857142857143
"201","7.1","2",1,"n",0.227272727272727,0.110441110819436,1.6,18.2,22,0.0581388249819421,0.7,1,1.42857142857143
"202","8.5","2",1,"n",0.263157894736842,0.165241080550466,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"203","10","2",1,"n",0.294117647058824,0.203394590966054,0.9,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"204","11.4","2",1,"n",0.3125,0.22720988815431,0.700000000000001,27.9,16,0.137256635097068,0.7,1,1.42857142857143
"205","12.8","2",1,"n",0.25,0.165431370477804,1.5,28.1,20,0.153715160504045,0.7,1,1.42857142857143
"206","14.3","2",1,"n",0.25,0.167300582714184,1.8,30.7,20,0.18180159202578,0.7,1,1.42857142857143
"207","15.7","2",1,"n",0.208333333333333,0.124847564480987,3.4,29.2,24,0.184258591645921,0.7,1,1.42857142857143
"208","17.1","2",1,"n",0.238095238095238,0.161973146286892,2.5,33,21,0.208375335695202,0.7,1,1.42857142857143
"209","18.6","2",1,"n",0.208333333333333,0.129475957925353,3.5,32.7,24,0.21890984291903,0.7,1,1.42857142857143
"210","20","2",1,"n",0.161290322580645,0.0757548701634247,6.4,28.1,31,0.217550925851053,0.7,1,1.42857142857143
"211","7.1","0",0.352941176470588,"a",0.272727272727273,0.110441110819436,1.6,18.2,22,0.0581388249819421,0.7,1,1.42857142857143
"212","8.5","0",0.428571428571429,"a",0.315789473684211,0.165241080550466,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"213","10","0",0.333333333333333,"a",0.235294117647059,0.203394590966054,0.9,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"214","11.4","0",0.272727272727273,"a",0.1875,0.22720988815431,0.700000000000001,27.9,16,0.137256635097068,0.7,1,1.42857142857143
"215","12.8","0",0.466666666666667,"a",0.35,0.165431370477804,1.5,28.1,20,0.153715160504045,0.7,1,1.42857142857143
"216","14.3","0",0.466666666666667,"a",0.35,0.167300582714184,1.8,30.7,20,0.18180159202578,0.7,1,1.42857142857143
"217","15.7","0",0.578947368421053,"a",0.458333333333333,0.124847564480987,3.4,29.2,24,0.184258591645921,0.7,1,1.42857142857143
"218","17.1","0",0.5,"a",0.380952380952381,0.161973146286892,2.5,33,21,0.208375335695202,0.7,1,1.42857142857143
"219","18.6","0",0.578947368421053,"a",0.458333333333333,0.129475957925353,3.5,32.7,24,0.21890984291903,0.7,1,1.42857142857143
"220","20","0",0.692307692307692,"a",0.580645161290323,0.0757548701634247,6.4,28.1,31,0.217550925851053,0.7,1,1.42857142857143
"221","7.1","1",0.411764705882353,"a",0.318181818181818,0.110441110819436,1.6,18.2,22,0.0581388249819421,0.7,1,1.42857142857143
"222","8.5","1",0.0714285714285714,"a",0.0526315789473684,0.165241080550466,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"223","10","1",0.0833333333333333,"a",0.0588235294117647,0.203394590966054,0.9,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"224","11.4","1",0.0909090909090909,"a",0.0625,0.22720988815431,0.700000000000001,27.9,16,0.137256635097068,0.7,1,1.42857142857143
"225","12.8","1",0.0666666666666667,"a",0.05,0.165431370477804,1.5,28.1,20,0.153715160504045,0.7,1,1.42857142857143
"226","14.3","1",0.0666666666666667,"a",0.05,0.167300582714184,1.8,30.7,20,0.18180159202578,0.7,1,1.42857142857143
"227","15.7","1",0.0526315789473684,"a",0.0416666666666667,0.124847564480987,3.4,29.2,24,0.184258591645921,0.7,1,1.42857142857143
"228","17.1","1",0.0625,"a",0.0476190476190476,0.161973146286892,2.5,33,21,0.208375335695202,0.7,1,1.42857142857143
"229","18.6","1",0.0526315789473684,"a",0.0416666666666667,0.129475957925353,3.5,32.7,24,0.21890984291903,0.7,1,1.42857142857143
"230","20","1",0.0384615384615385,"a",0.032258064516129,0.0757548701634247,6.4,28.1,31,0.217550925851053,0.7,1,1.42857142857143
"231","7.1","2",0.235294117647059,"a",0.181818181818182,0.110441110819436,1.6,18.2,22,0.0581388249819421,0.7,1,1.42857142857143
"232","8.5","2",0.5,"a",0.368421052631579,0.165241080550466,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"233","10","2",0.583333333333333,"a",0.411764705882353,0.203394590966054,0.9,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"234","11.4","2",0.636363636363636,"a",0.4375,0.22720988815431,0.700000000000001,27.9,16,0.137256635097068,0.7,1,1.42857142857143
