"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"66","14.3","0",0,"n",0,0.143721330464885,2.7,25.3,26,0.148256093072167,0.3,1,3.33333333333333
"67","15.7","0",0,"n",0,0.0821526210197834,5.6,19.6,35,0.138634548269411,0.3,1,3.33333333333333
"68","17.1","0",0,"n",0,0.102752945892775,5.4,24,32,0.176159868286265,0.3,1,3.33333333333333
"69","18.6","0",0,"n",0,0.0867714319327665,6.2,22.5,35,0.184258591645921,0.3,1,3.33333333333333
"70","20","0",0,"n",0,0.0199531269037828,15.4,0,59,0.106504637184396,0.3,1,3.33333333333333
"71","7.1","1",0,"n",0,0.138283636880251,1.3,17.3,23,0.0528119323547036,0.3,1,3.33333333333333
"72","8.5","1",0,"n",0,0.100325415305565,2.8,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"73","10","1",0,"n",0,0.15418895482732,2,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"74","11.4","1",0,"n",0,0.135734768908472,2.7,21.8,26,0.104828335740565,0.3,1,3.33333333333333
"75","12.8","1",0,"n",0,0.18324839829602,1.9,26,22,0.137256635097068,0.3,1,3.33333333333333
"76","14.3","1",0,"n",0,0.143721330464885,2.7,25.3,26,0.148256093072167,0.3,1,3.33333333333333
"77","15.7","1",0,"n",0,0.0821526210197834,5.6,19.6,35,0.138634548269411,0.3,1,3.33333333333333
"78","17.1","1",0,"n",0,0.102752945892775,5.4,24,32,0.176159868286265,0.3,1,3.33333333333333
"79","18.6","1",0.2,"n",0.0285714285714286,0.0867714319327665,6.2,22.5,35,0.184258591645921,0.3,1,3.33333333333333
"80","20","1",0.2,"n",0.0169491525423729,0.0199531269037828,15.4,0,59,0.106504637184396,0.3,1,3.33333333333333
"81","7.1","2",1,"n",0.217391304347826,0.138283636880251,1.3,17.3,23,0.0528119323547036,0.3,1,3.33333333333333
"82","8.5","2",0.833333333333333,"n",0.185185185185185,0.100325415305565,2.8,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"83","10","2",1,"n",0.217391304347826,0.15418895482732,2,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"84","11.4","2",1,"n",0.192307692307692,0.135734768908472,2.7,21.8,26,0.104828335740565,0.3,1,3.33333333333333
"85","12.8","2",1,"n",0.227272727272727,0.18324839829602,1.9,26,22,0.137256635097068,0.3,1,3.33333333333333
"86","14.3","2",1,"n",0.192307692307692,0.143721330464885,2.7,25.3,26,0.148256093072167,0.3,1,3.33333333333333
"87","15.7","2",1,"n",0.142857142857143,0.0821526210197834,5.6,19.6,35,0.138634548269411,0.3,1,3.33333333333333
"88","17.1","2",1,"n",0.15625,0.102752945892775,5.4,24,32,0.176159868286265,0.3,1,3.33333333333333
"89","18.6","2",0.8,"n",0.114285714285714,0.0867714319327665,6.2,22.5,35,0.184258591645921,0.3,1,3.33333333333333
"90","20","2",0.8,"n",0.0677966101694915,0.0199531269037828,15.4,0,59,0.106504637184396,0.3,1,3.33333333333333
"91","7.1","0",0.444444444444444,"a",0.347826086956522,0.138283636880251,1.3,17.3,23,0.0528119323547036,0.3,1,3.33333333333333
"92","8.5","0",0.428571428571429,"a",0.333333333333333,0.100325415305565,2.8,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"93","10","0",0.5,"a",0.391304347826087,0.15418895482732,2,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"94","11.4","0",0.619047619047619,"a",0.5,0.135734768908472,2.7,21.8,26,0.104828335740565,0.3,1,3.33333333333333
"95","12.8","0",0.529411764705882,"a",0.409090909090909,0.18324839829602,1.9,26,22,0.137256635097068,0.3,1,3.33333333333333
"96","14.3","0",0.619047619047619,"a",0.5,0.143721330464885,2.7,25.3,26,0.148256093072167,0.3,1,3.33333333333333
"97","15.7","0",0.733333333333333,"a",0.628571428571429,0.0821526210197834,5.6,19.6,35,0.138634548269411,0.3,1,3.33333333333333
"98","17.1","0",0.703703703703704,"a",0.59375,0.102752945892775,5.4,24,32,0.176159868286265,0.3,1,3.33333333333333
"99","18.6","0",0.733333333333333,"a",0.628571428571429,0.0867714319327665,6.2,22.5,35,0.184258591645921,0.3,1,3.33333333333333
"100","20","0",0.851851851851852,"a",0.779661016949153,0.0199531269037828,15.4,0,59,0.106504637184396,0.3,1,3.33333333333333
"101","7.1","1",0.277777777777778,"a",0.217391304347826,0.138283636880251,1.3,17.3,23,0.0528119323547036,0.3,1,3.33333333333333
"102","8.5","1",0.428571428571429,"a",0.333333333333333,0.100325415305565,2.8,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"103","10","1",0.166666666666667,"a",0.130434782608696,0.15418895482732,2,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"104","11.4","1",0.0476190476190476,"a",0.0384615384615385,0.135734768908472,2.7,21.8,26,0.104828335740565,0.3,1,3.33333333333333
"105","12.8","1",0.0588235294117647,"a",0.0454545454545455,0.18324839829602,1.9,26,22,0.137256635097068,0.3,1,3.33333333333333
"106","14.3","1",0.0476190476190476,"a",0.0384615384615385,0.143721330464885,2.7,25.3,26,0.148256093072167,0.3,1,3.33333333333333
"107","15.7","1",0.0333333333333333,"a",0.0285714285714286,0.0821526210197834,5.6,19.6,35,0.138634548269411,0.3,1,3.33333333333333
"108","17.1","1",0.037037037037037,"a",0.03125,0.102752945892775,5.4,24,32,0.176159868286265,0.3,1,3.33333333333333
"109","18.6","1",0,"a",0,0.0867714319327665,6.2,22.5,35,0.184258591645921,0.3,1,3.33333333333333
"110","20","1",0,"a",0,0.0199531269037828,15.4,0,59,0.106504637184396,0.3,1,3.33333333333333
"111","7.1","2",0.277777777777778,"a",0.217391304347826,0.138283636880251,1.3,17.3,23,0.0528119323547036,0.3,1,3.33333333333333
"112","8.5","2",0.142857142857143,"a",0.111111111111111,0.100325415305565,2.8,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"113","10","2",0.333333333333333,"a",0.260869565217391,0.15418895482732,2,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"114","11.4","2",0.333333333333333,"a",0.269230769230769,0.135734768908472,2.7,21.8,26,0.104828335740565,0.3,1,3.33333333333333
"115","12.8","2",0.411764705882353,"a",0.318181818181818,0.18324839829602,1.9,26,22,0.137256635097068,0.3,1,3.33333333333333
"116","14.3","2",0.333333333333333,"a",0.269230769230769,0.143721330464885,2.7,25.3,26,0.148256093072167,0.3,1,3.33333333333333
"117","15.7","2",0.233333333333333,"a",0.2,0.0821526210197834,5.6,19.6,35,0.138634548269411,0.3,1,3.33333333333333
"118","17.1","2",0.259259259259259,"a",0.21875,0.102752945892775,5.4,24,32,0.176159868286265,0.3,1,3.33333333333333
"119","18.6","2",0.266666666666667,"a",0.228571428571429,0.0867714319327665,6.2,22.5,35,0.184258591645921,0.3,1,3.33333333333333
"120","20","2",0.148148148148148,"a",0.135593220338983,0.0199531269037828,15.4,0,59,0.106504637184396,0.3,1,3.33333333333333
"121","7.1","0",0.545454545454545,"n",0.272727272727273,0.122491526640093,1.6,18.2,22,0.0581388249819421,0.5,1,2
"122","8.5","0",0.5,"n",0.238095238095238,0.142258277691715,1.7,21.1,21,0.0808905333153078,0.5,1,2
"123","10","0",0,"n",0,0.148082454704194,1.9,22.9,22,0.101598148942839,0.5,1,2
"124","11.4","0",0,"n",0,0.144223035462331,2.1,23.6,23,0.112729240671452,0.5,1,2
"125","12.8","0",0,"n",0,0.172481148416563,1.7,26.6,21,0.140012256199518,0.5,1,2
"126","14.3","0",0.285714285714286,"n",0.08,0.12601336707382,2.8,26.3,25,0.15642671783744,0.5,1,2
"127","15.7","0",0.5,"n",0.178571428571429,0.0983460535421783,4.8,27,28,0.183034129130455,0.5,1,2
"128","17.1","0",0,"n",0,0.0955504747509098,4.8,25.9,30,0.184258591645921,0.5,1,2
"129","18.6","0",0,"n",0,0.0981007176717946,5.1,27.6,30,0.205281905672364,0.5,1,2
"130","20","0",0,"n",0,0.085823429620182,5.3,26.8,32,0.21088187286358,0.5,1,2
"131","7.1","1",0,"n",0,0.122491526640093,1.6,18.2,22,0.0581388249819421,0.5,1,2
"132","8.5","1",0,"n",0,0.142258277691715,1.7,21.1,21,0.0808905333153078,0.5,1,2
"133","10","1",0,"n",0,0.148082454704194,1.9,22.9,22,0.101598148942839,0.5,1,2
"134","11.4","1",0,"n",0,0.144223035462331,2.1,23.6,23,0.112729240671452,0.5,1,2
"135","12.8","1",0,"n",0,0.172481148416563,1.7,26.6,21,0.140012256199518,0.5,1,2
"136","14.3","1",0,"n",0,0.12601336707382,2.8,26.3,25,0.15642671783744,0.5,1,2
"137","15.7","1",0,"n",0,0.0983460535421783,4.8,27,28,0.183034129130455,0.5,1,2
"138","17.1","1",0,"n",0,0.0955504747509098,4.8,25.9,30,0.184258591645921,0.5,1,2
"139","18.6","1",0.2,"n",0.0333333333333333,0.0981007176717946,5.1,27.6,30,0.205281905672364,0.5,1,2
"140","20","1",0.2,"n",0.03125,0.085823429620182,5.3,26.8,32,0.21088187286358,0.5,1,2
"141","7.1","2",0.454545454545455,"n",0.227272727272727,0.122491526640093,1.6,18.2,22,0.0581388249819421,0.5,1,2
"142","8.5","2",0.5,"n",0.238095238095238,0.142258277691715,1.7,21.1,21,0.0808905333153078,0.5,1,2
"143","10","2",1,"n",0.227272727272727,0.148082454704194,1.9,22.9,22,0.101598148942839,0.5,1,2
"144","11.4","2",1,"n",0.217391304347826,0.144223035462331,2.1,23.6,23,0.112729240671452,0.5,1,2
"145","12.8","2",1,"n",0.238095238095238,0.172481148416563,1.7,26.6,21,0.140012256199518,0.5,1,2
"146","14.3","2",0.714285714285714,"n",0.2,0.12601336707382,2.8,26.3,25,0.15642671783744,0.5,1,2
"147","15.7","2",0.5,"n",0.178571428571429,0.0983460535421783,4.8,27,28,0.183034129130455,0.5,1,2
"148","17.1","2",1,"n",0.166666666666667,0.0955504747509098,4.8,25.9,30,0.184258591645921,0.5,1,2
"149","18.6","2",0.8,"n",0.133333333333333,0.0981007176717946,5.1,27.6,30,0.205281905672364,0.5,1,2
"150","20","2",0.8,"n",0.125,0.085823429620182,5.3,26.8,32,0.21088187286358,0.5,1,2
"151","7.1","0",0.272727272727273,"a",0.136363636363636,0.122491526640093,1.6,18.2,22,0.0581388249819421,0.5,1,2
"152","8.5","0",0.272727272727273,"a",0.142857142857143,0.142258277691715,1.7,21.1,21,0.0808905333153078,0.5,1,2
"153","10","0",0.529411764705882,"a",0.409090909090909,0.148082454704194,1.9,22.9,22,0.101598148942839,0.5,1,2
"154","11.4","0",0.555555555555556,"a",0.434782608695652,0.144223035462331,2.1,23.6,23,0.112729240671452,0.5,1,2
"155","12.8","0",0.5,"a",0.380952380952381,0.172481148416563,1.7,26.6,21,0.140012256199518,0.5,1,2
"156","14.3","0",0.555555555555556,"a",0.4,0.12601336707382,2.8,26.3,25,0.15642671783744,0.5,1,2
"157","15.7","0",0.555555555555556,"a",0.357142857142857,0.0983460535421783,4.8,27,28,0.183034129130455,0.5,1,2
"158","17.1","0",0.68,"a",0.566666666666667,0.0955504747509098,4.8,25.9,30,0.184258591645921,0.5,1,2
"159","18.6","0",0.68,"a",0.566666666666667,0.0981007176717946,5.1,27.6,30,0.205281905672364,0.5,1,2
"160","20","0",0.703703703703704,"a",0.59375,0.085823429620182,5.3,26.8,32,0.21088187286358,0.5,1,2
"161","7.1","1",0.0909090909090909,"a",0.0454545454545455,0.122491526640093,1.6,18.2,22,0.0581388249819421,0.5,1,2
"162","8.5","1",0.0909090909090909,"a",0.0476190476190476,0.142258277691715,1.7,21.1,21,0.0808905333153078,0.5,1,2
"163","10","1",0.0588235294117647,"a",0.0454545454545455,0.148082454704194,1.9,22.9,22,0.101598148942839,0.5,1,2
"164","11.4","1",0.0555555555555556,"a",0.0434782608695652,0.144223035462331,2.1,23.6,23,0.112729240671452,0.5,1,2
"165","12.8","1",0.0625,"a",0.0476190476190476,0.172481148416563,1.7,26.6,21,0.140012256199518,0.5,1,2
"166","14.3","1",0.0555555555555556,"a",0.04,0.12601336707382,2.8,26.3,25,0.15642671783744,0.5,1,2
"167","15.7","1",0.0555555555555556,"a",0.0357142857142857,0.0983460535421783,4.8,27,28,0.183034129130455,0.5,1,2
"168","17.1","1",0.04,"a",0.0333333333333333,0.0955504747509098,4.8,25.9,30,0.184258591645921,0.5,1,2
"169","18.6","1",0,"a",0,0.0981007176717946,5.1,27.6,30,0.205281905672364,0.5,1,2
"170","20","1",0,"a",0,0.085823429620182,5.3,26.8,32,0.21088187286358,0.5,1,2
"171","7.1","2",0.636363636363636,"a",0.318181818181818,0.122491526640093,1.6,18.2,22,0.0581388249819421,0.5,1,2
"172","8.5","2",0.636363636363636,"a",0.333333333333333,0.142258277691715,1.7,21.1,21,0.0808905333153078,0.5,1,2
"173","10","2",0.411764705882353,"a",0.318181818181818,0.148082454704194,1.9,22.9,22,0.101598148942839,0.5,1,2
"174","11.4","2",0.388888888888889,"a",0.304347826086957,0.144223035462331,2.1,23.6,23,0.112729240671452,0.5,1,2
"175","12.8","2",0.4375,"a",0.333333333333333,0.172481148416563,1.7,26.6,21,0.140012256199518,0.5,1,2
"176","14.3","2",0.388888888888889,"a",0.28,0.12601336707382,2.8,26.3,25,0.15642671783744,0.5,1,2
"177","15.7","2",0.388888888888889,"a",0.25,0.0983460535421783,4.8,27,28,0.183034129130455,0.5,1,2
"178","17.1","2",0.28,"a",0.233333333333333,0.0955504747509098,4.8,25.9,30,0.184258591645921,0.5,1,2
"179","18.6","2",0.32,"a",0.266666666666667,0.0981007176717946,5.1,27.6,30,0.205281905672364,0.5,1,2
"180","20","2",0.296296296296296,"a",0.25,0.085823429620182,5.3,26.8,32,0.21088187286358,0.5,1,2
"181","7.1","0",0.642857142857143,"n",0.409090909090909,0.108835277317319,1.9,18.2,22,0.0595301993804354,0.7,1,1.42857142857143
"182","8.5","0",0.5,"n",0.263157894736842,0.155220048266679,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"183","10","0",0,"n",0,0.1963679416803,0.800000000000001,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"184","11.4","0",0.4375,"n",0.333333333333333,0.12767378166184,2.6,26.4,21,0.137256635097068,0.7,1,1.42857142857143
"185","12.8","0",0.25,"n",0.1,0.159475213757318,1.7,27.8,20,0.148940675893818,0.7,1,1.42857142857143
"186","14.3","0",0.6,"n",0.391304347826087,0.117935374948606,3.5,29.5,23,0.18180159202578,0.7,1,1.42857142857143
"187","15.7","0",0.5,"n",0.285714285714286,0.147013232695271,3.2,32.6,21,0.205281905672364,0.7,1,1.42857142857143
"188","17.1","0",0.375,"n",0.125,0.12275099940356,3.7,31.8,24,0.21088187286358,0.7,1,1.42857142857143
"189","18.6","0",0,"n",0,0.110439683055015,4,31.4,26,0.217550925851053,0.7,1,1.42857142857143
"190","20","0",0,"n",0,0.112091169569528,3.7,33,26,0.230483447571069,0.7,1,1.42857142857143
"191","7.1","1",0,"n",0,0.108835277317319,1.9,18.2,22,0.0595301993804354,0.7,1,1.42857142857143
"192","8.5","1",0,"n",0,0.155220048266679,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"193","10","1",0,"n",0,0.1963679416803,0.800000000000001,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"194","11.4","1",0.1875,"n",0.142857142857143,0.12767378166184,2.6,26.4,21,0.137256635097068,0.7,1,1.42857142857143
"195","12.8","1",0.125,"n",0.05,0.159475213757318,1.7,27.8,20,0.148940675893818,0.7,1,1.42857142857143
"196","14.3","1",0.0666666666666667,"n",0.0434782608695652,0.117935374948606,3.5,29.5,23,0.18180159202578,0.7,1,1.42857142857143
"197","15.7","1",0.0833333333333333,"n",0.0476190476190476,0.147013232695271,3.2,32.6,21,0.205281905672364,0.7,1,1.42857142857143
"198","17.1","1",0,"n",0,0.12275099940356,3.7,31.8,24,0.21088187286358,0.7,1,1.42857142857143
"199","18.6","1",0,"n",0,0.110439683055015,4,31.4,26,0.217550925851053,0.7,1,1.42857142857143
"200","20","1",0.2,"n",0.0384615384615385,0.112091169569528,3.7,33,26,0.230483447571069,0.7,1,1.42857142857143
"201","7.1","2",0.357142857142857,"n",0.227272727272727,0.108835277317319,1.9,18.2,22,0.0595301993804354,0.7,1,1.42857142857143
"202","8.5","2",0.5,"n",0.263157894736842,0.155220048266679,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"203","10","2",1,"n",0.294117647058824,0.1963679416803,0.800000000000001,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"204","11.4","2",0.375,"n",0.285714285714286,0.12767378166184,2.6,26.4,21,0.137256635097068,0.7,1,1.42857142857143
"205","12.8","2",0.625,"n",0.25,0.159475213757318,1.7,27.8,20,0.148940675893818,0.7,1,1.42857142857143
"206","14.3","2",0.333333333333333,"n",0.217391304347826,0.117935374948606,3.5,29.5,23,0.18180159202578,0.7,1,1.42857142857143
"207","15.7","2",0.416666666666667,"n",0.238095238095238,0.147013232695271,3.2,32.6,21,0.205281905672364,0.7,1,1.42857142857143
"208","17.1","2",0.625,"n",0.208333333333333,0.12275099940356,3.7,31.8,24,0.21088187286358,0.7,1,1.42857142857143
"209","18.6","2",1,"n",0.192307692307692,0.110439683055015,4,31.4,26,0.217550925851053,0.7,1,1.42857142857143
"210","20","2",0.8,"n",0.153846153846154,0.112091169569528,3.7,33,26,0.230483447571069,0.7,1,1.42857142857143
"211","7.1","0",0,"a",0,0.108835277317319,1.9,18.2,22,0.0595301993804354,0.7,1,1.42857142857143
"212","8.5","0",0.111111111111111,"a",0.0526315789473684,0.155220048266679,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"213","10","0",0.25,"a",0.176470588235294,0.1963679416803,0.800000000000001,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"214","11.4","0",0,"a",0,0.12767378166184,2.6,26.4,21,0.137256635097068,0.7,1,1.42857142857143
"215","12.8","0",0.416666666666667,"a",0.25,0.159475213757318,1.7,27.8,20,0.148940675893818,0.7,1,1.42857142857143
"216","14.3","0",0.125,"a",0.0434782608695652,0.117935374948606,3.5,29.5,23,0.18180159202578,0.7,1,1.42857142857143
"217","15.7","0",0.222222222222222,"a",0.0952380952380952,0.147013232695271,3.2,32.6,21,0.205281905672364,0.7,1,1.42857142857143
"218","17.1","0",0.5,"a",0.333333333333333,0.12275099940356,3.7,31.8,24,0.21088187286358,0.7,1,1.42857142857143
"219","18.6","0",0.619047619047619,"a",0.5,0.110439683055015,4,31.4,26,0.217550925851053,0.7,1,1.42857142857143
"220","20","0",0.619047619047619,"a",0.5,0.112091169569528,3.7,33,26,0.230483447571069,0.7,1,1.42857142857143
"221","7.1","1",0.125,"a",0.0454545454545455,0.108835277317319,1.9,18.2,22,0.0595301993804354,0.7,1,1.42857142857143
"222","8.5","1",0.111111111111111,"a",0.0526315789473684,0.155220048266679,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"223","10","1",0.25,"a",0.176470588235294,0.1963679416803,0.800000000000001,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"224","11.4","1",0,"a",0,0.12767378166184,2.6,26.4,21,0.137256635097068,0.7,1,1.42857142857143
"225","12.8","1",0,"a",0,0.159475213757318,1.7,27.8,20,0.148940675893818,0.7,1,1.42857142857143
"226","14.3","1",0,"a",0,0.117935374948606,3.5,29.5,23,0.18180159202578,0.7,1,1.42857142857143
"227","15.7","1",0,"a",0,0.147013232695271,3.2,32.6,21,0.205281905672364,0.7,1,1.42857142857143
"228","17.1","1",0.0625,"a",0.0416666666666667,0.12275099940356,3.7,31.8,24,0.21088187286358,0.7,1,1.42857142857143
"229","18.6","1",0.0476190476190476,"a",0.0384615384615385,0.110439683055015,4,31.4,26,0.217550925851053,0.7,1,1.42857142857143
"230","20","1",0,"a",0,0.112091169569528,3.7,33,26,0.230483447571069,0.7,1,1.42857142857143
"231","7.1","2",0.875,"a",0.318181818181818,0.108835277317319,1.9,18.2,22,0.0595301993804354,0.7,1,1.42857142857143
"232","8.5","2",0.777777777777778,"a",0.368421052631579,0.155220048266679,1.3,21.9,19,0.0831983826400026,0.7,1,1.42857142857143
"233","10","2",0.5,"a",0.352941176470588,0.1963679416803,0.800000000000001,25.4,17,0.112063315447455,0.7,1,1.42857142857143
"234","11.4","2",1,"a",0.238095238095238,0.12767378166184,2.6,26.4,21,0.137256635097068,0.7,1,1.42857142857143
